lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847798784816248484144,2025,Bedard-Donato-Mikheyev,CHI,line,5on5,11,664.0,110.0,0.18,0.15,0.2,2.19,0.15,0.12,0.49,0.07,1.23,0.94,0.15,0.14,0.14,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,1.0,2.0,1.0,4.0,2.0,1.0,0.0,0.06,0.09,0.0,0.0,0.0,0.0,4.0,3.0,2.98,4.0,0.02,0.0,0.0,0.17,0.17,0.17,8.86,0.67,0.6,2.08,0.27,4.9,3.48,0.66,0.66,0.65,6.0,6.0,10.0,22.0,0.0,1.0,0.0,2.0,0.0,5.0,4.0,6.0,12.0,0.0,0.0,3.0,2.0,2.0,1.0,10.0,2.0,0.0,0.37,0.31,0.0,0.0,0.0,0.0,21.63,12.0,11.82,0.0,0.12,0.2,0.2,0.6,0.59,0.59
847688184784348479353,2025,Howden-Hertl-Kolesar,VGK,line,5on5,4,1889.0,13.0,0.54,0.62,0.67,17.13,1.59,1.12,4.87,0.58,8.59,6.32,1.51,1.55,1.47,19.0,5.0,12.0,36.0,2.0,2.0,1.0,8.0,0.0,8.0,4.0,17.0,22.0,1.0,5.0,22.0,17.0,5.0,6.0,19.0,3.0,2.0,0.67,0.43,0.49,1.0,1.0,0.0,35.43,24.0,23.48,4.0,0.24,0.17,0.17,1.59,1.54,1.46,9.13,1.37,0.68,2.52,0.33,4.12,2.98,1.13,1.38,1.14,8.0,4.0,10.0,22.0,0.0,4.0,0.0,0.0,0.0,3.0,5.0,8.0,12.0,3.0,9.0,18.0,22.0,1.0,13.0,6.0,3.0,3.0,0.11,0.38,0.88,0.0,0.0,0.0,21.85,12.0,11.9,3.0,0.15,0.85,0.85,0.67,0.67,0.65
847804284784018479999,2025,Arvidsson-Zacha-Mittelstadt,BOS,line,5on5,32,18782.0,62.0,0.5,0.5,0.51,159.9,12.25,10.32,40.56,5.53,86.04,65.3,11.38,12.18,11.32,146.0,74.0,76.0,296.0,21.0,21.0,4.0,31.0,1.0,72.0,74.0,125.0,199.0,20.0,42.0,166.0,75.0,21.0,93.0,178.0,32.0,10.0,5.55,3.91,2.79,14.0,6.0,1.0,295.62,220.0,219.77,45.0,2.14,3.53,3.53,10.86,10.81,10.46,152.52,12.03,9.91,39.27,5.24,81.98,59.56,11.52,12.03,11.53,133.0,75.0,90.0,298.0,9.0,13.0,0.0,31.0,0.0,65.0,90.0,124.0,199.0,25.0,50.0,152.0,134.0,29.0,95.0,153.0,45.0,10.0,4.16,5.5,2.38,4.0,4.0,1.0,297.03,208.0,207.45,44.0,2.06,2.24,2.24,11.86,11.94,11.7
84740138477220,2025,Schmidt-Cole,UTA,pairing,5on5,42,3222.0,382.0,0.75,0.56,0.65,32.48,2.89,1.92,8.09,1.05,16.89,13.16,2.8,2.9,2.81,32.0,12.0,9.0,53.0,1.0,5.0,1.0,10.0,0.0,13.0,15.0,31.0,43.0,3.0,6.0,13.0,20.0,1.0,14.0,35.0,5.0,4.0,0.88,0.79,1.22,0.0,0.0,1.0,53.38,44.0,43.96,9.0,0.4,1.17,1.17,2.11,2.16,2.14,17.37,0.94,1.06,4.32,0.59,9.65,7.44,0.93,0.95,0.94,11.0,13.0,17.0,41.0,0.0,1.0,0.0,4.0,0.0,9.0,10.0,11.0,24.0,2.0,4.0,12.0,21.0,5.0,17.0,22.0,2.0,0.0,0.67,0.27,0.0,0.0,0.0,0.0,41.99,24.0,24.46,7.0,0.21,0.1,0.1,1.05,1.07,1.05
84801968484305,2025,Bryson-Metsa,BUF,pairing,5on5,10,4635.0,33.0,0.32,0.38,0.37,24.54,1.6,1.62,7.05,0.9,13.79,10.05,1.55,1.66,1.61,20.0,15.0,15.0,50.0,3.0,0.0,0.0,3.0,0.0,15.0,14.0,17.0,32.0,9.0,24.0,28.0,31.0,4.0,20.0,29.0,6.0,0.0,0.8,0.8,0.0,2.0,1.0,0.0,51.82,35.0,36.28,9.0,0.34,0.0,0.0,1.94,2.01,1.95,43.41,3.33,2.96,11.91,1.52,22.34,16.95,3.27,3.29,3.23,39.0,20.0,22.0,81.0,0.0,5.0,0.0,9.0,0.0,24.0,21.0,39.0,59.0,6.0,16.0,46.0,57.0,6.0,16.0,47.0,9.0,3.0,1.43,1.16,0.74,0.0,0.0,0.0,79.55,59.0,58.29,6.0,0.62,0.64,0.64,3.31,3.27,3.24
847688184784838481604,2025,Dorofeyev-Hertl-Marner,VGK,line,5on5,22,10942.0,81.0,0.63,0.6,0.59,103.68,8.03,6.52,26.6,3.52,56.26,42.06,7.65,8.19,7.81,88.0,55.0,78.0,221.0,7.0,11.0,0.0,25.0,1.0,47.0,52.0,81.0,136.0,11.0,28.0,125.0,50.0,9.0,49.0,110.0,27.0,6.0,2.8,3.24,1.99,4.0,3.0,0.0,223.64,143.0,144.95,23.0,1.37,2.19,2.19,7.2,7.36,7.24,72.1,4.78,4.35,19.37,2.46,39.43,28.62,4.64,4.69,4.55,63.0,36.0,48.0,147.0,4.0,5.0,0.0,17.0,0.0,44.0,29.0,59.0,95.0,11.0,28.0,88.0,65.0,17.0,50.0,84.0,11.0,4.0,2.45,1.31,1.02,2.0,1.0,1.0,145.69,99.0,98.18,24.0,0.91,0.88,0.88,4.81,4.75,4.66
84815468482142,2025,York-Drysdale,PHI,pairing,5on5,25,2214.0,173.0,0.52,0.52,0.54,18.51,1.32,1.14,4.77,0.65,10.42,7.7,1.14,1.31,1.11,15.0,11.0,8.0,34.0,1.0,2.0,1.0,4.0,0.0,5.0,14.0,14.0,25.0,2.0,4.0,13.0,9.0,1.0,9.0,21.0,4.0,1.0,0.53,0.45,0.34,0.0,0.0,1.0,32.05,26.0,24.92,4.0,0.24,0.42,0.42,1.14,1.08,1.03,16.65,1.22,0.96,3.87,0.52,8.55,6.88,1.18,1.33,1.29,17.0,5.0,10.0,32.0,5.0,2.0,0.0,1.0,0.0,8.0,6.0,12.0,17.0,0.0,0.0,15.0,12.0,4.0,13.0,17.0,5.0,0.0,0.61,0.61,0.0,3.0,2.0,0.0,35.22,22.0,23.91,7.0,0.2,0.14,0.14,1.27,1.39,1.35
84793258479369,2025,Mcavoy-Peeke,BOS,pairing,5on5,27,1112.0,249.0,0.36,0.36,0.44,11.3,0.81,0.62,2.48,0.36,5.63,5.09,0.81,0.84,0.84,10.0,5.0,0.0,15.0,3.0,0.0,0.0,4.0,0.0,1.0,7.0,7.0,12.0,0.0,0.0,0.0,5.0,1.0,7.0,12.0,3.0,0.0,0.45,0.36,0.0,2.0,1.0,0.0,15.71,15.0,15.54,3.0,0.13,0.0,0.0,0.94,0.97,0.97,14.26,1.46,0.94,3.16,0.47,7.49,5.47,1.41,1.54,1.48,14.0,5.0,8.0,27.0,3.0,3.0,0.0,2.0,0.0,8.0,3.0,11.0,16.0,0.0,0.0,0.0,3.0,0.0,2.0,13.0,5.0,1.0,0.56,0.69,0.22,1.0,2.0,0.0,27.49,19.0,19.54,0.0,0.19,0.43,0.43,1.23,1.3,1.26
84745638479998,2025,Anderson-Doughty,LAK,pairing,5on5,37,28367.0,72.0,0.54,0.53,0.52,229.87,18.1,14.83,57.97,7.58,122.45,93.08,17.5,18.07,17.48,197.0,117.0,140.0,454.0,15.0,23.0,2.0,46.0,1.0,109.0,120.0,182.0,299.0,28.0,59.0,232.0,168.0,34.0,137.0,246.0,54.0,14.0,7.24,6.73,4.12,5.0,8.0,2.0,454.4,314.0,313.59,59.0,3.08,4.83,4.83,16.35,16.36,16.15,209.13,15.42,13.55,52.23,7.04,113.27,85.48,15.02,15.36,14.98,188.0,99.0,119.0,406.0,17.0,16.0,1.0,46.0,0.0,100.0,108.0,171.0,270.0,28.0,56.0,210.0,172.0,27.0,134.0,229.0,46.0,12.0,6.86,5.57,2.99,10.0,6.0,1.0,403.77,287.0,285.89,65.0,2.82,2.82,2.82,15.4,15.34,15.15
847638984764688477839,2025,Sheary-Miller-Trocheck,NYR,line,5on5,8,4816.0,29.0,0.49,0.45,0.46,44.16,4.33,3.25,11.34,1.64,24.57,16.86,3.92,4.34,3.92,35.0,27.0,17.0,79.0,1.0,8.0,1.0,2.0,0.0,28.0,23.0,34.0,61.0,3.0,6.0,49.0,40.0,6.0,22.0,47.0,10.0,5.0,1.43,1.33,1.57,0.0,1.0,0.0,78.97,62.0,61.83,10.0,0.68,1.85,1.85,3.16,3.17,3.05,52.57,4.45,3.63,12.57,1.68,28.26,21.42,4.23,4.5,4.29,42.0,30.0,24.0,96.0,4.0,7.0,2.0,5.0,0.0,30.0,26.0,38.0,68.0,2.0,4.0,39.0,19.0,12.0,16.0,53.0,14.0,5.0,1.64,1.55,1.26,2.0,0.0,2.0,96.92,72.0,72.51,10.0,0.75,1.49,1.49,3.71,3.73,3.61
