lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847410284763938482092,2025,Perron-Greig-Cousins,OTT,line,5on5,2,1142.0,5.0,0.96,0.73,0.87,9.35,1.28,0.73,2.28,0.36,4.78,3.57,1.17,1.2,1.09,11.0,2.0,3.0,16.0,1.0,2.0,0.0,5.0,0.0,3.0,2.0,10.0,12.0,1.0,2.0,5.0,15.0,0.0,3.0,7.0,5.0,1.0,0.19,0.83,0.27,1.0,0.0,0.0,14.9,13.0,12.22,2.0,0.16,0.46,0.46,0.98,0.91,0.9,1.34,0.06,0.08,0.31,0.04,0.89,0.62,0.06,0.06,0.06,1.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,6.0,12.0,0.0,9.0,2.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,6.11,2.0,2.06,7.0,0.01,0.0,0.0,0.07,0.08,0.08
84768758478851,2025,Matheson-Carrier,MTL,pairing,5on5,8,1413.0,50.0,0.64,0.55,0.56,12.54,1.31,0.84,2.94,0.44,7.15,5.31,1.27,1.34,1.29,12.0,6.0,10.0,28.0,1.0,1.0,0.0,2.0,0.0,11.0,3.0,11.0,17.0,5.0,10.0,16.0,4.0,3.0,2.0,12.0,4.0,2.0,0.34,0.48,0.49,0.0,0.0,1.0,28.14,18.0,18.06,1.0,0.17,0.01,0.01,1.48,1.5,1.45,10.36,0.73,0.78,2.73,0.41,5.49,3.85,0.71,0.73,0.7,9.0,5.0,9.0,23.0,1.0,3.0,0.0,1.0,0.0,4.0,5.0,8.0,13.0,3.0,6.0,9.0,13.0,1.0,4.0,12.0,2.0,0.0,0.43,0.3,0.0,0.0,1.0,0.0,22.94,14.0,14.07,4.0,0.17,0.12,0.12,0.78,0.78,0.75
84799838482861,2025,Ferraro-Iorio,SJS,pairing,5on5,4,1583.0,16.0,0.33,0.32,0.33,9.06,0.81,0.57,2.56,0.3,4.47,3.29,0.81,0.83,0.83,8.0,4.0,4.0,16.0,0.0,0.0,0.0,1.0,0.0,7.0,4.0,8.0,12.0,2.0,4.0,15.0,11.0,1.0,12.0,9.0,3.0,0.0,0.35,0.46,0.0,0.0,0.0,0.0,16.02,12.0,12.13,8.0,0.12,0.0,0.0,0.93,0.95,0.95,17.25,1.65,1.01,4.7,0.62,9.25,6.77,1.59,1.6,1.54,14.0,10.0,10.0,34.0,2.0,2.0,0.0,2.0,0.0,10.0,8.0,12.0,22.0,4.0,8.0,8.0,8.0,1.0,9.0,17.0,5.0,2.0,0.38,0.66,0.61,0.0,1.0,1.0,33.8,24.0,23.92,4.0,0.21,0.41,0.41,1.44,1.41,1.4
84827628484223,2025,Edvinsson-Sandin-Pellikka,DET,pairing,5on5,8,6923.0,15.0,0.36,0.47,0.46,47.56,3.65,3.11,12.13,1.58,27.33,19.2,3.62,3.54,3.52,38.0,29.0,36.0,103.0,2.0,2.0,0.0,9.0,0.0,25.0,29.0,36.0,65.0,9.0,18.0,57.0,43.0,12.0,28.0,51.0,14.0,2.0,1.51,1.6,0.55,2.0,0.0,0.0,99.98,67.0,65.51,11.0,0.64,0.24,0.24,4.05,3.94,3.9,58.66,6.61,3.94,14.83,1.96,29.27,21.4,6.01,6.6,6.0,47.0,31.0,39.0,117.0,8.0,9.0,1.0,13.0,0.0,28.0,20.0,39.0,70.0,12.0,24.0,61.0,61.0,11.0,28.0,56.0,12.0,10.0,1.91,1.85,2.85,5.0,1.0,2.0,119.35,78.0,77.72,13.0,0.83,2.06,2.06,5.38,5.39,5.12
847456484751588476887,2025,Forsberg-O'Reilly-Stamkos,NSH,line,5on5,6,1772.0,27.0,0.49,0.51,0.45,16.62,1.68,1.17,3.69,0.54,8.71,6.21,1.65,1.73,1.7,10.0,12.0,11.0,33.0,1.0,2.0,0.0,2.0,0.0,9.0,8.0,9.0,21.0,3.0,6.0,20.0,5.0,3.0,5.0,12.0,10.0,0.0,0.35,1.34,0.0,0.0,1.0,0.0,32.63,22.0,22.23,2.0,0.24,0.32,0.32,1.6,1.65,1.62,19.65,1.73,1.3,4.5,0.61,10.92,7.94,1.67,1.71,1.65,17.0,10.0,5.0,32.0,0.0,2.0,0.0,7.0,0.0,7.0,11.0,17.0,27.0,0.0,0.0,11.0,9.0,1.0,8.0,19.0,6.0,2.0,0.52,0.75,0.46,0.0,0.0,0.0,32.37,27.0,27.05,4.0,0.27,0.4,0.4,1.59,1.56,1.55
84764738482807,2025,Del Mastro-Murphy,CHI,pairing,5on5,1,857.0,2.0,0.23,0.31,0.32,5.89,0.37,0.31,1.53,0.18,3.18,2.43,0.37,0.39,0.39,5.0,3.0,3.0,11.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,5.0,8.0,0.0,0.0,9.0,7.0,0.0,5.0,6.0,2.0,0.0,0.14,0.23,0.0,0.0,0.0,0.0,11.24,8.0,8.18,3.0,0.06,0.0,0.0,0.43,0.45,0.45,12.78,1.22,0.86,3.41,0.44,6.46,4.59,1.18,1.19,1.15,11.0,6.0,7.0,24.0,1.0,1.0,0.0,6.0,0.0,1.0,8.0,10.0,16.0,1.0,2.0,8.0,10.0,1.0,1.0,11.0,5.0,1.0,0.32,0.67,0.23,0.0,1.0,0.0,23.51,17.0,16.73,0.0,0.18,0.23,0.23,1.18,1.14,1.13
84815248482671,2025,Byram-Power,BUF,pairing,5on5,7,960.0,53.0,0.63,0.51,0.5,11.02,1.46,0.71,2.72,0.35,5.6,4.15,1.39,1.47,1.4,11.0,4.0,3.0,18.0,0.0,3.0,0.0,2.0,0.0,6.0,4.0,11.0,15.0,1.0,2.0,2.0,12.0,1.0,3.0,10.0,2.0,3.0,0.15,0.26,1.05,0.0,0.0,0.0,18.23,15.0,15.1,2.0,0.15,0.94,0.94,0.67,0.68,0.67,10.96,0.85,0.63,3.19,0.37,5.78,4.19,0.83,0.86,0.84,9.0,6.0,2.0,17.0,0.0,1.0,0.0,2.0,0.0,6.0,6.0,9.0,15.0,0.0,0.0,6.0,6.0,0.0,4.0,12.0,2.0,1.0,0.39,0.24,0.22,0.0,0.0,0.0,16.7,15.0,14.85,2.0,0.13,0.07,0.07,0.91,0.92,0.91
84784608479371,2025,Werenski-Fabbro,CBJ,pairing,5on5,7,3268.0,24.0,0.42,0.47,0.45,32.28,2.59,2.09,8.85,1.09,16.79,12.6,2.5,2.53,2.45,28.0,16.0,25.0,69.0,3.0,4.0,0.0,9.0,0.0,17.0,11.0,25.0,41.0,3.0,6.0,28.0,21.0,4.0,16.0,34.0,5.0,5.0,0.78,0.65,1.17,1.0,1.0,1.0,68.67,44.0,43.96,7.0,0.43,0.72,0.72,2.31,2.28,2.25,39.67,3.54,2.56,10.97,1.37,20.8,14.76,3.43,3.53,3.42,38.0,16.0,23.0,77.0,1.0,7.0,0.0,9.0,0.0,18.0,19.0,37.0,53.0,6.0,14.0,28.0,10.0,9.0,15.0,39.0,12.0,3.0,1.21,1.48,0.84,1.0,0.0,0.0,77.16,54.0,53.74,6.0,0.53,0.83,0.83,3.24,3.25,3.16
84803368480817,2025,Miller-Walker,CAR,pairing,5on5,6,3521.0,18.0,0.58,0.62,0.62,39.05,2.89,2.52,10.83,1.47,22.26,16.03,2.76,3.13,2.99,33.0,23.0,21.0,77.0,2.0,4.0,0.0,10.0,0.0,23.0,17.0,31.0,54.0,6.0,12.0,34.0,16.0,6.0,20.0,43.0,11.0,2.0,1.18,1.25,0.46,1.0,1.0,0.0,82.7,56.0,60.12,10.0,0.52,0.32,0.32,3.09,3.34,3.19,24.6,2.05,1.77,6.12,0.85,13.34,9.87,2.02,1.95,1.91,22.0,12.0,13.0,47.0,3.0,1.0,0.0,3.0,0.0,12.0,15.0,19.0,31.0,5.0,10.0,30.0,29.0,4.0,27.0,28.0,4.0,2.0,1.01,0.6,0.44,2.0,0.0,1.0,44.85,34.0,32.58,13.0,0.37,0.18,0.18,2.24,2.14,2.1
847121484784408478463,2025,Beauvillier-Strome-Ovechkin,WSH,line,5on5,7,2517.0,35.0,0.76,0.58,0.6,29.36,3.89,1.79,8.23,1.04,14.75,10.29,3.43,3.81,3.37,27.0,13.0,9.0,49.0,5.0,7.0,1.0,4.0,0.0,9.0,15.0,22.0,35.0,2.0,4.0,27.0,21.0,3.0,12.0,24.0,11.0,5.0,0.7,1.48,1.72,3.0,1.0,1.0,48.75,40.0,39.76,3.0,0.38,2.06,2.06,2.22,2.2,2.04,19.58,1.26,1.1,5.08,0.65,10.6,8.32,1.25,1.3,1.29,17.0,10.0,8.0,35.0,0.0,1.0,0.0,2.0,1.0,9.0,14.0,17.0,27.0,2.0,4.0,19.0,9.0,4.0,9.0,24.0,2.0,1.0,0.81,0.21,0.24,0.0,0.0,0.0,35.54,27.0,27.51,6.0,0.23,0.03,0.03,1.46,1.5,1.49
847579884783668478873,2025,Terry-Granlund-Vatrano,ANA,line,5on5,6,1602.0,52.0,0.42,0.39,0.38,12.99,1.11,0.79,3.35,0.45,7.21,5.1,1.1,1.09,1.09,13.0,5.0,7.0,25.0,0.0,0.0,0.0,1.0,0.0,6.0,11.0,13.0,18.0,1.0,2.0,16.0,15.0,1.0,6.0,14.0,2.0,2.0,0.33,0.27,0.51,0.0,0.0,0.0,24.22,18.0,17.59,3.0,0.16,0.0,0.0,1.27,1.25,1.25,20.63,1.55,1.46,4.74,0.69,12.11,8.45,1.5,1.62,1.57,18.0,11.0,10.0,39.0,1.0,2.0,1.0,4.0,0.0,15.0,7.0,17.0,28.0,1.0,2.0,11.0,3.0,0.0,6.0,23.0,6.0,0.0,0.81,0.74,0.0,0.0,1.0,0.0,40.59,29.0,29.95,3.0,0.3,0.12,0.12,1.73,1.8,1.74
847849384788648481557,2025,Boldy-Eriksson Ek-Kaprizov,MIN,line,5on5,7,2289.0,45.0,0.46,0.49,0.51,20.1,1.78,1.24,4.55,0.65,11.07,8.71,1.74,1.83,1.79,17.0,11.0,11.0,39.0,2.0,4.0,0.0,2.0,0.0,8.0,12.0,15.0,26.0,0.0,0.0,15.0,6.0,0.0,8.0,24.0,2.0,2.0,0.85,0.32,0.61,2.0,0.0,0.0,39.75,28.0,28.5,4.0,0.26,0.86,0.86,1.18,1.23,1.22,20.62,2.06,1.56,5.63,0.83,9.95,6.97,1.98,1.99,1.92,17.0,10.0,14.0,41.0,0.0,3.0,0.0,2.0,0.0,9.0,13.0,17.0,27.0,2.0,4.0,22.0,13.0,5.0,7.0,18.0,7.0,2.0,0.63,0.93,0.49,0.0,0.0,0.0,40.27,27.0,26.44,3.0,0.33,0.46,0.46,1.93,1.86,1.81
847745684788918481013,2025,Appleton-Compher-Berggren,DET,line,5on5,3,825.0,17.0,0.3,0.52,0.31,2.93,0.14,0.18,0.69,0.08,1.68,1.23,0.14,0.15,0.15,2.0,2.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,7.0,5.0,1.0,4.0,4.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,10.75,4.0,4.02,1.0,0.04,0.0,0.0,0.18,0.18,0.18,5.79,0.34,0.34,1.39,0.2,3.88,2.84,0.33,0.34,0.33,3.0,6.0,1.0,10.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,2.0,8.0,1.0,2.0,4.0,5.0,1.0,2.0,7.0,2.0,0.0,0.15,0.19,0.0,0.0,1.0,0.0,9.7,9.0,8.78,1.0,0.07,0.0,0.0,0.41,0.41,0.4
84779488482142,2025,Sanheim-Drysdale,PHI,pairing,5on5,7,768.0,40.0,0.48,0.37,0.38,3.8,0.37,0.23,0.79,0.11,1.94,1.57,0.37,0.38,0.38,4.0,1.0,2.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,0.0,0.05,0.32,0.0,0.0,1.0,0.0,6.98,5.0,4.99,2.0,0.05,0.0,0.0,0.42,0.42,0.42,6.0,0.4,0.32,1.45,0.17,3.22,2.45,0.4,0.43,0.43,6.0,2.0,4.0,12.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,5.0,7.0,1.0,2.0,1.0,6.0,1.0,1.0,7.0,0.0,1.0,0.18,0.0,0.22,1.0,0.0,0.0,12.23,8.0,8.3,0.0,0.07,0.0,0.0,0.46,0.5,0.5
847414184793378483464,2025,Debrincat-Kasper-Kane,DET,line,5on5,5,3043.0,9.0,0.58,0.58,0.61,28.7,2.07,1.7,7.23,0.98,17.0,12.02,2.02,1.99,1.95,30.0,11.0,10.0,51.0,2.0,2.0,0.0,7.0,1.0,18.0,11.0,28.0,39.0,2.0,4.0,25.0,19.0,6.0,14.0,34.0,6.0,1.0,1.01,0.74,0.33,1.0,1.0,0.0,48.71,41.0,39.38,6.0,0.34,0.31,0.31,2.11,2.03,1.98,19.38,1.49,1.2,5.31,0.61,10.26,7.13,1.48,1.52,1.51,18.0,8.0,11.0,37.0,3.0,2.0,0.0,6.0,0.0,6.0,9.0,15.0,23.0,1.0,2.0,23.0,19.0,4.0,18.0,21.0,4.0,1.0,0.59,0.52,0.38,1.0,2.0,0.0,37.3,26.0,25.82,8.0,0.25,0.44,0.44,1.3,1.32,1.31
